Номер,Слово,Частота встречаемости
9154,связав,0.093
9155,шали,0.093
9156,верхнего,0.093
9157,балкона,0.278
9158,нижний,0.093
9159,придерживаясь,0.093
9160,колонну,0.093
9161,горел,0.093
9162,толкнуло,0.093
9163,занавес,0.093
9164,задернут,0.093
9165,внутренность,0.093
9166,скрестив,0.093
9167,собраны,0.093
9168,ночным,0.093
9169,чепчиком,0.093
9170,обшитым,0.093
9171,кружевами,0.093
9172,пунцовый,0.093
9173,плечики,0.093
9174,пестрых,0.093
9175,туфлях,0.093
9176,столике,0.093
9177,раскрыта,0.093
9178,сотый,0.093
9179,пробегали,0.093
9180,шевельнулся,0.093
9181,кустом,0.093
9182,спрыгнул,0.093
9183,невидимая,0.093
9184,грубый,0.093
9185,княжнам,0.093
9186,держи,0.093
9187,выскочивший,0.093
9188,сшиб,0.093
9189,ног,0.093
9190,тропинки,0.093
9191,сада,0.093
9192,покрывавшего,0.093
9193,отлогость,0.093
9194,известны,0.093
9195,воры,0.185
9196,караул,0.093
9197,кричали,0.093
9198,дымящийся,0.093
9199,пыж,0.093
9200,упал,0.371
9201,разделся,0.093
9202,запер,0.093
9203,стучаться,0.093
9204,спите,0.093
9205,вставайте,0.093
9206,насморк,0.093
9207,простудиться,0.093
9208,ушли,0.093
9209,откликнулся,0.185
9210,проискали,0.093
9211,прискакал,0.093
9212,зашевелилось,0.093
9213,кустах,0.185
9214,твердом,0.093
9215,убеждении,0.093
9216,гарнизон,0.093
9217,показал,0.278
9218,храбрости,0.185
9219,поспешности,0.093
9220,хищников,0.093
9221,толков,0.093
9222,ночном,0.093
9223,нападении,0.093
9224,выпивши,0.093
9225,положенное,0.093
9226,нарзана,0.185
9227,пройдясь,0.093
9228,завтракать,0.185
9229,беспокоился,0.093
9230,жене,0.093
9231,перепугалась,0.093
9232,отсутствии,0.093
9233,ведущей,0.093
9234,угловую,0.093
9235,находилось,0.093
9236,доставила,0.093
9237,решить,0.093
9238,следственно,0.278
9239,подозревать,0.093
9240,умысла,0.093
9241,увеличивало,0.093
9242,вину,0.093
9243,выдавайте,0.093
9244,вчерась,0.093
9245,назову,0.185
9246,приходит,0.093
9247,лиговским,0.093
9248,подстеречь,0.093
9249,счастливца,0.093
9250,собеседник,0.093
9251,завтраком,0.093
9252,услышать,0.093
9253,неприятные,0.093
9254,ослепленный,0.093
9255,взявши,0.093
9256,заряженное,0.093
9257,холостым,0.093
9258,патроном,0.093
9259,попугать,0.093
9260,отворялось,0.093
9261,стеклянную,0.093
9262,колонной,0.093
9263,сходит,0.093
9264,московские,0.093
9265,схватить,0.185
9266,вырвался,0.185
9267,заяц,0.093
9268,недоверчивости,0.093
9269,верите,0.093
9270,сущая,0.093
9271,доказательство,0.185
9272,дали,0.185
9273,подтверждение,0.093
9274,отвратительной,0.093
9275,клеветы,0.464
9276,избавило,0.093
9277,лишней,0.093
9278,подлости,0.093
9279,разгорячиться,0.093
9280,тоном,0.185
9281,выдумка,0.093
9282,блестящим,0.093
9283,достоинствам,0.093
9284,заслуживало,0.093
9285,мщение,0.093
9286,подумайте,0.278
9287,хорошенько,0.371
9288,поддерживая,0.185
9289,теряете,0.093
9290,рискуете,0.185
9291,сильном,0.185
9292,волнении,0.185
9293,самолюбием,0.093
9294,непродолжительна,0.093
9295,сидевший,0.185
9296,локтем,0.093
9297,поднимая,0.093
9298,милостивый,0.185
9299,государь,0.185
9300,угроз,0.093
9301,доказали,0.093
9302,драгунского,0.185
9303,капитана,0.278
9304,отгадали,0.093
9305,обида,0.093
9306,нанесенная,0.093
9307,относится,0.093
9308,выпрямляя,0.093
9309,сутуловатый,0.093
9310,пожелтел,0.093
9311,посинел,0.093
9312,скрытая,0.093
9313,злоба,0.185
9314,изобразилась,0.093
9315,прислать,0.093
9316,нониче,0.093
9317,секунданта,0.093
9318,раскланявшись,0.093
9319,вежливо,0.093
9320,обращаю,0.093
9321,крыльце,0.093
9322,похожим,0.093
9323,мерзавец,0.185
9324,неблагодарный,0.093
9325,принимай,0.093
9326,наградит,0.093
9327,будьте,0.278
9328,скромности,0.093
9329,военной,0.093
9330,вмешиваться,0.093
9331,радуется,0.093
9332,застал,0.093
9333,отношения,0.093
9334,подслушанный,0.093
9335,господ,0.093
9336,подурачить,0.185
9337,заставив,0.093
9338,стреляться,0.371
9339,холостыми,0.093
9340,зарядами,0.093
9341,границ,0.093
9342,наставлений,0.093
9343,поединка,0.278
9344,настоять,0.093
9345,обошлось,0.093
9346,секретнее,0.093
9347,подвергать,0.185
9348,расположен,0.093
9349,испортить,0.093
9350,навсегда,0.093
9351,будущность,0.093
9352,экспедиции,0.185
9353,фамилии,0.185
9354,передней,0.093
9355,галоши,0.093
9356,соглашусь,0.093
9357,беру,0.093
9358,дуэлях,0.093
9359,мешай,0.093
9360,постращать,0.093
9361,опасности,0.278
9362,избавиться,0.093
9363,продолжались,0.093
9364,решили,0.185
9365,глухое,0.093
9366,поедут,0.093
9367,выедем,0.093
9368,требовал,0.093
9369,убитого,0.093
9370,подозрения,0.093
9371,секунданты,0.371
9372,переменили,0.093
9373,прежний,0.093
9374,план,0.093
9375,зарядить,0.278
9376,пулею,0.093
9377,убийство,0.093
9378,военное,0.093
9379,азиатской,0.093
9380,войне,0.093
9381,хитрости,0.093
9382,позволяются,0.093
9383,поблагороднее,0.093
9384,догадались,0.093
9385,спокойны,0.185
9386,поддамся,0.093
9387,тайна,0.093
9388,попадитесь,0.093
9389,готовы,0.185
9390,просидел,0.093
9391,запершись,0.093
9392,приходил,0.093
9393,болен,0.093
9394,спится,0.093
9395,промахнуться,0.093
9396,мистификация,0.093
9397,поменяемся,0.093
9398,ролями,0.093
9399,отыскивать,0.185
9400,тайного,0.093
9401,роковые,0.093
9402,спора,0.093
9403,подставлю,0.093
9404,бросим,0.185
9405,жребий,0.278
9406,перетянет,0.093
9407,звезда,0.093
9408,мудрено,0.093
9409,служила,0.093
9410,прихотям,0.093
9411,небесах,0.278
9412,постоянства,0.093
9413,потеря,0.093
9414,небольшая,0.093
9415,зевающий,0.093
9416,пробегаю,0.093
9417,родился,0.093
9418,высокое,0.093
9419,необъятные,0.093
9420,угадал,0.093
9421,назначения,0.093
9422,увлекся,0.093
9423,приманками,0.093
9424,пустых,0.093
9425,неблагодарных,0.093
9426,горнила,0.093
9427,тверд,0.093
9428,холоден,0.185
9429,утратил,0.093
9430,пыл,0.093
9431,благородных,0.093
9432,стремлений,0.093
9433,топора,0.093
9434,судьбы,0.278
9435,казни,0.093
9436,упадал,0.093
9437,обреченных,0.093
9438,жертв,0.093
9439,злобы,0.093
9440,принесла,0.093
9441,счастья,0.278
9442,жертвовал,0.093
9443,собственного,0.185
9444,удовлетворял,0.093
9445,странную,0.093
9446,поглощая,0.093
9447,страданья,0.093
9448,насытиться,0.093
9449,томимый,0.093
9450,голодом,0.093
9451,засыпает,0.093
9452,роскошные,0.093
9453,кушанья,0.093
9454,шипучие,0.093
9455,пожирает,0.093
9456,восторгом,0.093
9457,воздушные,0.093
9458,дары,0.093
9459,мечта,0.093
9460,исчезает,0.093
9461,удвоенный,0.093
9462,голод,0.093
9463,существа,0.185
9464,поняло,0.093
9465,ложно,0.093
9466,труда,0.093
9467,ожидаешь,0.093
9468,полтора,0.093
9469,сижу,0.185
9470,закрыли,0.093
9471,желтым,0.093
9472,свищет,0.093
9473,колеблет,0.093
9474,ставни,0.185
9475,прерванный,0.093
9476,столькими,0.093
9477,странными,0.093
9478,событиями,0.093
9479,перечитываю,0.093
9480,осушил,0.093
9481,чаши,0.093
9482,резко,0.185
9483,отлилось,0.093
9484,оттенка,0.093
9485,стерло,0.093
9486,предшествовавшей,0.093
9487,поединку,0.093
9488,писать,0.185
9489,тайное,0.093
9490,овладело,0.093
9491,роман,0.093
9492,вальтера,0.093
9493,скотта,0.093
9494,лежавший,0.093
9495,столе,0.093
9496,шотландские,0.093
9497,пуритане,0.093
9498,увлеченный,0.093
9499,волшебным,0.093
9500,вымыслом,0.093
9501,шотландскому,0.093
9502,барду,0.093
9503,платят,0.093
9504,каждую,0.185
9505,отрадную,0.093
9506,дарит,0.093
9507,рассвело,0.093
9508,успокоились,0.093
9509,посмотрелся,0.093
9510,хранившее,0.093
9511,мучительной,0.093
9512,бессонницы,0.093
9513,коричневою,0.093
9514,блистали,0.093
9515,неумолимо,0.093
9516,седлать,0.093
9517,сбежал,0.093
9518,купальне,0.093
9519,кипяток,0.093
9520,телесные,0.093
9521,возвращались,0.093
9522,ванны,0.093
9523,бодр,0.093
9524,собирался,0.093
9525,зависит,0.093
9526,рейтузы,0.093
9527,архалук,0.185
9528,расхохотался,0.093
9529,фигурку,0.093
9530,косматой,0.093
9531,шапкой,0.093
9532,воинственное,0.093
9533,длиннее,0.093
9534,печальны,0.093
9535,провожали,0.093
9536,величайшим,0.093
9537,равнодушием,0.093
9538,желчная,0.093
9539,выздороветь,0.093
9540,старайтесь,0.093
9541,пациента,0.093
9542,одержимого,0.093
9543,болезнью,0.093
9544,неизвестной,0.093
9545,возбудится,0.093
9546,высшей,0.093
9547,степени,0.093
9548,важных,0.093
9549,физиологических,0.093
9550,ожидание,0.093
9551,насильственной,0.093
9552,уцепился,0.185
9553,мигом,0.093
9554,проскакали,0.093
9555,въехали,0.093
9556,полузаросшая,0.093
9557,травой,0.093
9558,шумным,0.093
9559,ручьем,0.093
9560,переправляться,0.093
9561,великому,0.093
9562,отчаянию,0.093
9563,воде,0.093
9564,останавливалась,0.093
9565,свежего,0.185
9566,выказалось,0.093
9567,зеленых,0.093
9568,слияние,0.093
9569,теплоты,0.093
9570,умирающей,0.093
9571,наводило,0.093
9572,сладкое,0.093
9573,томление,0.093
9574,проникал,0.093
9575,радостный,0.093
9576,молодого,0.093
9577,золотил,0.093
9578,верхи,0.185
9579,висящих,0.093
9580,обеих,0.093
9581,густолиственные,0.093
9582,растущие,0.093
9583,глубоких,0.093
9584,трещинах,0.093
9585,малейшем,0.093
9586,дыхании,0.093
9587,осыпали,0.093
9588,серебряным,0.093
9589,дождем,0.093
9590,природу,0.093
9591,росинку,0.093
9592,трепещущую,0.093
9593,широком,0.093
9594,листке,0.093
9595,виноградном,0.093
9596,отражавшую,0.093
9597,миллионы,0.093
9598,радужных,0.093
9599,дымную,0.093
9600,утесы,0.093
9601,страшнее,0.093
9602,непроницаемою,0.093
9603,написали,0.093
9604,завещание,0.093
9605,убиты,0.093
9606,наследники,0.093
9607,отыщутся,0.093
9608,послать,0.093
9609,раскрыл,0.093
9610,выжил,0.093
9611,произнося,0.093
9612,любезной,0.093
9613,завещая,0.093
9614,клочок,0.185
9615,напомаженных,0.093
9616,ненапомаженных,0.093
9617,возможной,0.093
9618,забудут,0.093
9619,возведут,0.093
9620,небылицы,0.093
9621,обнимая,0.093
9622,усопшему,0.093
9623,жизненной,0.093
9624,взвешиваю,0.093
9625,разбираю,0.093
9626,участия,0.093
9627,смысле,0.093
9628,мыслит,0.093
9629,судит,0.093
9630,простится,0.093
9631,чернеются,0.093
9632,противники,0.185
9633,привязаны,0.093
9634,привязали,0.093
9635,площадку,0.185
9636,иваном,0.093
9637,игнатьевичем,0.093
9638,ожидаем,0.093
9639,извинился,0.093
9640,уходят,0.093
9641,продолжалось,0.093
9642,затруднительное,0.185
9643,показав,0.093
9644,готовность,0.093
9645,драться,0.649
9646,заплатив,0.093
9647,условиям,0.093
9648,чести,0.185
9649,объясниться,0.185
9650,полюбовно,0.093
9651,мигнул,0.093
9652,трушу,0.093
9653,внутреннюю,0.093
9654,борьбу,0.093
9655,откажетесь,0.093
9656,извинения,0.093
9657,удивляюсь,0.185
9658,смеете,0.093
9659,предлагать,0.093
9660,противном,0.185
9661,захохотал,0.093
9662,отвел,0.185
9663,шептались,0.093
9664,миролюбивом,0.093
9665,расположении,0.093
9666,бесить,0.093
9667,явным,0.093
9668,беспокойством,0.093
9669,посмеют,0.093
9670,охота,0.185
9671,подстрелят,0.093
9672,птицу,0.093
9673,беспокойтесь,0.093
9674,устрою,0.093
9675,выгоды,0.185
9676,дайте,0.185
9677,пошептаться,0.093
9678,наговориться,0.093
9679,становитесь,0.185
9680,отмерить,0.093
9681,иван,0.185
9682,игнатьич,0.185
9683,пискливым,0.093
9684,условие,0.093
9685,насмерть,0.093
9686,обязаны,0.093
9687,возможное,0.093
9688,тайною,0.093
9689,ответственности,0.185
9690,отвесной,0.093
9691,узенькую,0.093
9692,низу,0.093
9693,площадки,0.278
9694,рана,0.093
9695,смертельна,0.093
9696,желанием,0.093
9697,полетит,0.093
9698,вниз,0.464
9699,разобьется,0.093
9700,пулю,0.185
9701,вынет,0.093
9702,скоропостижную,0.093
9703,неудачным,0.093
9704,прыжком,0.093
9705,выразительно,0.093
9706,менялось,0.093
9707,стреляясь,0.093
9708,условиях,0.185
9709,целить,0.093
9710,ранить,0.093
9711,удовлетворить,0.093
9712,месть,0.093
9713,отягощая,0.093
9714,выстрелить,0.185
9715,убийцей,0.185
9716,подлый,0.093
9717,замысел,0.093
9718,подвергнуться,0.093
9719,одинаковой,0.093
9720,посиневшие,0.185
9721,презрительной,0.093
9722,дурак,0.278
9723,отправимтесь,0.093
9724,кустами,0.093
9725,крутизну,0.093
9726,обломки,0.093
9727,шаткие,0.093
9728,природной,0.093
9729,лестницы,0.093
9730,цепляясь,0.093
9731,карабкаться,0.093
9732,доктором,0.093
9733,пощупать,0.093
9734,пульс,0.093
9735,лихорадочный,0.093
9736,блестят,0.093
9737,ярче,0.093
9738,покатились,0.093
9739,споткнулся,0.093
9740,ветка,0.093
9741,изломилась,0.093
9742,скатился,0.093
9743,поддержали,0.093
9744,падайте,0.093
9745,дурная,0.093
9746,примета,0.093
9747,вспомните,0.371
9748,юлия,0.278
9749,цезаря,0.278
9750,легенде,0.185
9751,юлий,0.185
9752,цезарь,0.185
9753,оступился,0.185
9754,пороге,0.278
9755,сенат,0.185
9756,заговорщиками,0.185
9757,вершину,0.093
9758,выдавшейся,0.093
9759,площадка,0.185
9760,мелким,0.093
9761,песком,0.093
9762,теряясь,0.093
9763,теснились,0.093
9764,бесчисленное,0.093
9765,стадо,0.093
9766,белою,0.093
9767,громадой,0.093
9768,замыкая,0.093
9769,льдистых,0.093
9770,бродили,0.093
9771,волокнистые,0.093
9772,набежавшие,0.093
9773,гробе,0.093
9774,мшистые,0.093
9775,сброшенных,0.093
9776,грозою,0.093
9777,изображала,0.093
9778,треугольник,0.093
9779,выдавшегося,0.093
9780,отмерили,0.093
9781,неприятельский,0.093
9782,спиною,0.093
9783,поменяются,0.093
9784,местами,0.093
9785,предоставить,0.093
9786,проснуться,0.093
9787,великодушия,0.093
9788,устроилось,0.093
9789,полное,0.093
9790,щадить,0.093
9791,помиловала,0.093
9792,заключал,0.093
9793,совестью,0.093
9794,бросьте,0.185
9795,кармана,0.093
9796,серебряную,0.093
9797,монету,0.093
9798,решетка,0.093
9799,дружеский,0.093
9800,орел,0.093
9801,взвилась,0.093
9802,звеня,0.093
9803,убьете,0.185
9804,промахнусь,0.093
9805,убить,0.185
9806,безоружного,0.093
9807,бросится,0.093
9808,умоляя,0.093
9809,прощении,0.093
9810,подлом,0.093
9811,умысле,0.093
9812,выстрелит,0.093
9813,помешать,0.093
9814,потребую,0.093
9815,вторичного,0.093
9816,дергая,0.093
9817,заряжает,0.093
9818,удерживая,0.093
9819,испортите,0.093
9820,мешать,0.093
9821,жалуйтесь,0.093
9822,зарядил,0.278
9823,упершись,0.093
9824,наперед,0.093
9825,легкой,0.093
9826,опрокинуться,0.093
9827,данному,0.093
9828,знаку,0.093
9829,поднимать,0.093
9830,целил,0.093
9831,закипело,0.093
9832,дуло,0.185
9833,побледнев,0.093
9834,секунданту,0.093
9835,глухим,0.185
9836,оцарапала,0.093
9837,колено,0.093
9838,края,0.093
9839,промахнулся,0.093
9840,становись,0.093
9841,обними,0.093
9842,увидимся,0.278
9843,удержаться,0.093
9844,бойся,0.093
9845,взглянув,0.093
9846,дура,0.093
9847,индейка,0.093
9848,копейка,0.093
9849,сказанной,0.093
9850,приличною,0.093
9851,важностью,0.093
9852,какого,0.093
9853,кипело,0.093
9854,досада,0.093
9855,рождавшаяся,0.093
9856,уверенностью,0.093
9857,спокойной,0.093
9858,дерзостью,0.093
9859,глядящий,0.093
9860,подвергая,0.093
9861,собаку,0.093
9862,раненный,0.093
9863,свалился,0.093
9864,след,0.093
9865,раскаяния,0.093
9866,удерживал,0.185
9867,улыбку,0.093
9868,помолиться,0.093
9869,заботьтесь,0.093
9870,отказываетесь,0.093
9871,просите,0.093
9872,исповедовать,0.093
9873,кончимте,0.093
9874,проедет,0.093
9875,ущелью,0.185
9876,увидят,0.093
9877,подойдите,0.093
9878,бледнее,0.093
9879,следующие,0.093
9880,расстановкой,0.093
9881,произносят,0.093
9882,смертный,0.093
9883,приговор,0.093
9884,второпях,0.185
9885,выкатилась,0.093
9886,имеете,0.185
9887,перезаряжать,0.093
9888,правил,0.185
9889,позволю,0.093
9890,замялся,0.093
9891,смущенный,0.093
9892,мрачный,0.093
9893,оставь,0.093
9894,вырвать,0.093
9895,делал,0.093
9896,знаки,0.093
9897,плюнул,0.093
9898,ногой,0.093
9899,пошлый,0.093
9900,положился,0.093
9901,слушайся,0.093
9902,поделом,0.093
9903,околевай,0.093
9904,муха,0.093
9905,отходя,0.093
9906,откажись,0.093
9907,удовлетворено,0.093
9908,друзьями,0.093
9909,вспыхнуло,0.093
9910,зарежу,0.093
9911,прах,0.093
9912,легким,0.093
9913,столбом,0.093
9914,вился,0.093
9915,вскрикнули,0.185
9916,окончена,0.185
9917,итал,0.185
9918,доктору,0.093
9919,ужасом,0.093
9920,раскланялся,0.093
9921,секундантами,0.093
9922,расселинами,0.093
9923,окровавленный,0.093
9924,труп,0.185
9925,отвязав,0.093
9926,тускло,0.093
9927,грели,0.093
9928,доезжая,0.093
9929,тягостен,0.093
9930,очутился,0.093
9931,знакомом,0.093
9932,садилось,0.093
9933,подъехал,0.093
9934,кисловодску,0.093
9935,измученный,0.093
9936,измученной,0.093
9937,заходил,0.093
9938,распечатал,0.093
9939,первую,0.093
9940,содержания,0.093
9941,устроено,0.093
9942,обезображенное,0.093
9943,вынута,0.093
9944,известна,0.093
9945,ссора,0.093
9946,решался,0.093
9947,открыть,0.093
9948,записку,0.093
9949,тяжелое,0.093
9950,волновало,0.093
9951,письмо,0.278
9952,каждое,0.093
9953,неизгладимо,0.093
9954,врезалось,0.093
9955,расставаясь,0.093
9956,вынесла,0.093
9957,испытания,0.093
9958,слабое,0.093
9959,покорилось,0.093
9960,знакомому,0.093
9961,прощаньем,0.093
9962,исповедью,0.093
9963,обязана,0.093
9964,накопилось,0.093
9965,собственность,0.093
9966,тревог,0.093
9967,печалей,0.093
9968,сменявшихся,0.093
9969,скучна,0.093
9970,однообразна,0.093
9971,пожертвовала,0.093
9972,оценишь,0.093
9973,жертву,0.278
9974,поймешь,0.093
9975,глубокую,0.093
9976,зависящую,0.093
9977,каких,0.093
9978,проникла,0.093
9979,убедилась,0.093
9980,напрасная,0.093
9981,срослась,0.093
9982,душой,0.093
9983,потемнела,0.093
9984,угасла,0.093
9985,расстаемся,0.093
9986,истощила,0.093
9987,сокровища,0.093
9988,любившая,0.093
9989,презрения,0.093
9990,прочих,0.093
9991,гордое,0.093
9992,таинственное,0.093
9993,твоем,0.093
9994,голосе,0.093
9995,непобедимая,0.093
9996,хотеть,0.093
9997,ничей,0.093
9998,обещает,0.093
9999,блаженства,0.093
10000,преимуществами,0.093
10001,поспешного,0.093
10002,покажется,0.093
10003,маловажна,0.093
10004,ссору,0.093
10005,причиной,0.278
10006,сойду,0.093
10007,останешься,0.093
10008,ужасным,0.093
10009,слышала,0.093
10010,возврата,0.093
10011,погибла,0.093
10012,помнить,0.185
10013,идут,0.093
10014,спрятать,0.093
10015,принести,0.093
10016,потеряла,0.093
10017,крыльцо,0.093
10018,водили,0.093
10019,измученного,0.093
10020,хрипя,0.093
10021,пене,0.093
10022,мчал,0.093
10023,каменистой,0.093
10024,спряталось,0.093
10025,туче,0.093
10026,отдыхавшей,0.093
10027,гребне,0.093
10028,западных,0.093
10029,сыро,0.093
10030,однообразно,0.093
10031,задыхаясь,0.093
10032,нетерпенья,0.093
10033,застать,0.093
10034,пятигорске,0.093
10035,молотком,0.093
10036,ударяла,0.093
10037,проститься,0.185
10038,молился,0.093
10039,проклинал,0.093
10040,выразит,0.093
10041,потерять,0.093
10042,дороже,0.185
10043,бешеные,0.093
10044,замыслы,0.093
10045,роились,0.093
10046,погоняя,0.093
10047,тяжелее,0.093
10048,спотыкнулся,0.093
10049,ровном,0.093
10050,ессентуков,0.185
10051,казачьей,0.185
10052,станицы,0.278
10053,пересесть,0.093
10054,спасено,0.093
10055,достало,0.093
10056,выезде,0.093
10057,крутом,0.093
10058,грянулся,0.093
10059,проворно,0.093
10060,дергаю,0.093
10061,слышный,0.093
10062,стон,0.093
10063,стиснутые,0.093
10064,издох,0.093
10065,потеряв,0.093
10066,попробовал,0.093
10067,подкосились,0.093
10068,изнуренный,0.093
10069,тревогами,0.093
10070,бессонницей,0.093
10071,мокрую,0.093
10072,траву,0.093
10073,удерживать,0.093
10074,рыданий,0.093
10075,разорвется,0.093
10076,твердость,0.093
10077,хладнокровие,0.185
10078,исчезли,0.093
10079,обессилела,0.093
10080,замолк,0.093
10081,ночная,0.093
10082,роса,0.093
10083,освежили,0.093
10084,горячую,0.093
10085,обычный,0.093
10086,гнаться,0.093
10087,погибшим,0.093
10088,счастьем,0.093
10089,бесполезно,0.093
10090,безрассудно,0.093
10091,кончено,0.093
10092,горький,0.093
10093,обогатит,0.093
10094,воспоминаний,0.093
10095,труднее,0.093
10096,расставаться,0.093
10097,расстроенные,0.093
10098,проведенная,0.093
10099,дула,0.093
10100,пустой,0.185
10101,новое,0.093
10102,военным,0.093
10103,слогом,0.093
10104,диверсию,0.093
10105,проехался,0.093
10106,принужден,0.093
10107,обратном,0.093
10108,пройти,0.093
10109,пятнадцать,0.185
10110,сон,0.185
10111,сомкнул,0.093
10112,заснул,0.185
10113,наполеона,0.093
10114,ватерлоо,0.093
10115,отворенного,0.093
10116,расстегнул,0.093
10117,освежил,0.093
10118,успокоенную,0.093
10119,тяжелым,0.093
10120,усталости,0.093
10121,рекою,0.093
10122,густых,0.093
10123,лип,0.093
10124,осеняющих,0.093
10125,огне,0.093
10126,строеньях,0.093
10127,нахмурен,0.093
10128,обыкновения,0.185
10129,расслабление,0.093
10130,нервов,0.093
10131,положительно,0.093
10132,стрелялись,0.185
10133,старичок,0.093
10134,бишь,0.093
10135,стычки,0.093
10136,предупредить,0.093
10137,ушлют,0.093
10138,малейшее,0.093
10139,таковы,0.185
10140,поступка,0.093
10141,советуют,0.093
10142,одобряют,0.093
10143,средства,0.093
10144,умывают,0.093
10145,отворачиваются,0.093
10146,смелость,0.093
10147,тягость,0.093
10148,добрые,0.093
10149,приказание,0.093
10150,высшего,0.093
10151,начальства,0.093
10152,отправиться,0.093
10153,вопрос,0.093
10154,счастливой,0.093
10155,побагровело,0.093
10156,пухлые,0.093
10157,стучали,0.093
10158,прерывистым,0.093
10159,сомнительно,0.093
10160,их-то,0.093
10161,поверить,0.093
10162,защитили,0.093
10163,рисковали,0.093
10164,признаетесь,0.093
10165,перекрестилась,0.093
10166,осуждать,0.093
10167,невинно,0.093
10168,изъяснились,0.093
10169,простая,0.093
10170,печаль,0.093
10171,тайная,0.093
10172,убивает,0.093
10173,ищу,0.093
10174,чинов,0.093
10175,огромного,0.093
10176,богатства,0.093
10177,разуверьтесь,0.093
10178,теперешнее,0.093
10179,незавидно,0.093
10180,поправиться,0.093
10181,составит,0.093
10182,богата,0.093
10183,удерживает,0.093
10184,полагаюсь,0.093
10185,воскликнула,0.093
10186,встав,0.093
10187,стула,0.093
10188,приготовляясь,0.093
10189,уйти,0.093
10190,задумалась,0.093
10191,подождал,0.093
10192,холодна,0.093
10193,искал,0.093
10194,искры,0.093
10195,напрасны,0.093
10196,отворились,0.093
10197,дойдя,0.093
10198,середины,0.093
10199,пошатнулась,0.093
10200,довел,0.093
10201,исполненные,0.093
10202,сложенные,0.093
10203,коленах,0.093
10204,худы,0.093
10205,прозрачны,0.093
10206,болезненный,0.093
10207,облокотилась,0.093
10208,блеснули,0.093
10209,невыносимо,0.093
10210,усмешкой,0.093
10211,раскаялись,0.093
10212,матушкой,0.093
10213,принудил,0.093
10214,откровенно,0.093
10215,грубо,0.093
10216,играю,0.093
10217,гадкую,0.093
10218,дурное,0.185
10219,покоряюсь,0.093
10220,низок,0.093
10221,мрамор,0.093
10222,чудесно,0.093
10223,поблагодарил,0.093
10224,почтительно,0.093
10225,курьерская,0.093
10226,тройка,0.093
10227,мчала,0.093
10228,лихого,0.093
10229,снято,0.093
10230,проезжим,0.093
10231,казаком,0.093
10232,ворона,0.093
10233,вздохнул,0.093
10234,скучной,0.093
10235,пробегая,0.093
10236,ступить,0.093
10237,открытый,0.093
10238,тихие,0.093
10239,ужился,0.093
10240,долею,0.093
10241,матрос,0.093
10242,рожденный,0.093
10243,выросший,0.093
10244,палубе,0.093
10245,разбойничьего,0.093
10246,брига,0.093
10247,сжилась,0.093
10248,битвами,0.093
10249,выброшенный,0.093
10250,скучает,0.093
10251,томится,0.093
10252,мани,0.093
10253,тенистая,0.093
10254,роща,0.093
10255,свети,0.093
10256,мирное,0.093
10257,прибрежному,0.093
10258,песку,0.093
10259,прислушивается,0.093
10260,однообразному,0.093
10261,набегающих,0.093
10262,всматривается,0.093
10263,туманную,0.093
10264,мелькнет,0.093
10265,отделяющей,0.093
10266,пучину,0.093
10267,серых,0.093
10268,тучек,0.093
10269,желанный,0.093
10270,крылу,0.093
10271,чайки,0.093
10272,отделяющийся,0.093
10273,ровным,0.093
10274,бегом,0.185
10275,приближающийся,0.093
10276,пустынной,0.093
10277,фаталист,0.278
10278,верящий,0.185
10279,судьбу,0.371
10280,латинского,0.185
10281,станице,0.093
10282,левом,0.093
10283,батальон,0.093
10284,собирались,0.093
10285,поочередно,0.093
10286,вечерам,0.093
10287,карты,0.185
10288,наскучив,0.093
10289,бостоном,0.093
10290,засиделись,0.093
10291,майора,0.185
10292,занимателен,0.093
10293,мусульманское,0.093
10294,поверье,0.093
10295,написана,0.093
10296,христианами,0.093
10297,майор,0.278
10298,подтверждаете,0.093
10299,слышали,0.093
10300,верных,0.093
10301,верные,0.093
10302,видевшие,0.093
10303,список,0.093
10304,предопределение,0.093
10305,дана,0.278
10306,давать,0.093
10307,поступках,0.093
10308,окинул,0.093
10309,спокойным,0.185
10310,родом,0.093
10311,серб,0.093
10312,поручика,0.093
10313,вулича,0.185
10314,характеру,0.093
10315,рост,0.093
10316,проницательные,0.093
10317,нации,0.093
10318,блуждавшая,0.093
10319,согласовалось,0.093
10320,придать,0.093
10321,способного,0.093
10322,делиться,0.093
10323,мыслями,0.093
10324,товарищи,0.093
10325,храбр,0.093
10326,поверял,0.093
10327,душевных,0.093
10328,молодыми,0.093
10329,казачками,0.093
10330,видав,0.093
10331,жена,0.093
10332,неравнодушна,0.093
10333,выразительным,0.093
10334,глазам,0.185
10335,намекали,0.093
10336,таил,0.093
10337,игре,0.185
10338,забывал,0.093
10339,проигрывал,0.093
10340,постоянные,0.093
10341,неудачи,0.093
10342,раздражали,0.093
10343,упрямство,0.093
10344,рассказывали,0.093
10345,подушке,0.093
10346,метал,0.093
10347,банк,0.093
10348,везло,0.093
10349,раздались,0.093
10350,вскочили,0.093
10351,поставь,0.093
10352,ва-банк,0.093
10353,вулич,1.484
10354,понтеров,0.093
10355,семерка,0.185
10356,всеобщую,0.093
10357,суматоху,0.093
10358,докинул,0.093
10359,талью,0.093
10360,карта,0.093
10361,перестрелка,0.093
10362,заботился,0.093
10363,пулях,0.093
